loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,total_rec_prncp,collections_12_mths_ex_med,mths_since_last_major_derog,application_type,acc_now_delinq,tot_coll_amt,tot_cur_bal,total_rev_hi_lim,acc_open_past_24mths,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,delinq_amnt,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,pct_tl_nvr_dlq,percent_bc_gt_75,pub_rec_bankruptcies,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,target,emp_length_anos,mths_since_last_delinq_missing,mths_since_last_record_missing,mths_since_recent_bc_dlq_missing,mths_since_recent_revol_delinq_missing,mths_since_last_major_derog_missing,emp_length_missing,era_pre_2012,mths_since_recent_inq_missing,num_tl_120dpd_2m_missing,sparse_bureau_missing
7275.0,7275.0,36.0,17.57,261.45,d,d4,rent,65000.0,source verified,2015-07-01,Charged Off,debt_consolidation,10.91,0.0,1999-05-01,680.0,684.0,1.0,999.0,999.0,7.0,0.0,4890.0,67.0,18.0,w,471.63,0.0,999.0,individual,0.0,0.0,20547.0,7300.0,7.0,2935.0,264.0,92.0,0.0,0.0,167.0,193.0,6.0,1.0,0.0,6.0,999.0,6.0,999.0,0.0,3.0,5.0,3.0,6.0,10.0,5.0,8.0,5.0,7.0,0.0,0.0,0.0,4.0,100.0,100.0,0.0,0.0,32002.0,20547.0,3300.0,24702.0,1,10.0,1,1,1,1,1,0,0,0,0,0
20000.0,20000.0,36.0,12.35,667.64,b,b4,mortgage,90000.0,verified,2013-07-01,Fully Paid,credit_card,24.93,0.0,2006-09-01,675.0,679.0,1.0,45.0,999.0,15.0,0.0,16140.0,51.3,18.0,w,20000.0,0.0,999.0,individual,0.0,955.0,350679.0,31481.0,8.0,23379.0,1881.0,76.8,0.0,0.0,76.0,82.0,13.0,4.0,1.0,15.0,45.0,4.0,45.0,0.0,4.0,10.0,4.0,5.0,5.0,11.0,12.0,10.0,15.0,0.0,0.0,0.0,2.0,88.0,75.0,0.0,0.0,384557.0,54567.0,8100.0,50935.0,0,7.0,0,1,0,0,1,0,0,0,0,0
6000.0,6000.0,36.0,6.24,183.19,a,a2,rent,61402.0,not verified,2015-10-01,Fully Paid,credit_card,19.61,0.0,1998-12-01,725.0,729.0,1.0,33.0,999.0,11.0,0.0,2357.0,14.1,32.0,w,6000.0,0.0,33.0,individual,0.0,0.0,18711.0,16700.0,5.0,1701.0,1518.0,24.1,0.0,0.0,165.0,202.0,0.0,0.0,0.0,160.0,999.0,0.0,999.0,1.0,1.0,4.0,1.0,3.0,18.0,8.0,14.0,4.0,11.0,0.0,0.0,0.0,3.0,96.7,0.0,0.0,0.0,50911.0,18711.0,2000.0,34211.0,0,10.0,0,1,1,1,0,0,0,0,0,0
6100.0,6100.0,36.0,16.55,216.12,d,d2,mortgage,48000.0,verified,2015-12-01,Fully Paid,debt_consolidation,24.25,0.0,2002-09-01,745.0,749.0,0.0,999.0,999.0,3.0,0.0,26944.0,107.8,13.0,w,6100.0,0.0,999.0,individual,0.0,0.0,307150.0,25000.0,0.0,102383.0,999.0,999.0,0.0,0.0,133.0,159.0,34.0,28.0,1.0,999.0,999.0,999.0,999.0,0.0,0.0,1.0,0.0,3.0,6.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,100.0,999.0,0.0,0.0,368549.0,43330.0,0.0,23549.0,0,3.0,1,1,1,1,1,0,0,1,0,0
8750.0,8750.0,36.0,14.16,299.74,c,c2,mortgage,40367.0,verified,2014-04-01,Fully Paid,debt_consolidation,29.97,0.0,2001-08-01,675.0,679.0,1.0,79.0,999.0,10.0,0.0,9291.0,55.0,26.0,w,8750.0,0.0,999.0,individual,0.0,1759.0,186355.0,16900.0,5.0,18636.0,779.0,87.0,0.0,0.0,152.0,116.0,14.0,1.0,3.0,40.0,79.0,1.0,79.0,0.0,2.0,5.0,2.0,8.0,6.0,7.0,17.0,5.0,10.0,0.0,0.0,0.0,1.0,80.8,50.0,0.0,0.0,212583.0,38362.0,6000.0,38683.0,0,4.0,0,1,0,0,1,0,0,0,0,0
20000.0,20000.0,36.0,7.89,625.72,a,a5,rent,300000.0,source verified,2015-05-01,Fully Paid,other,4.78,2.0,1979-01-01,665.0,669.0,0.0,12.0,999.0,5.0,0.0,22643.0,95.9,15.0,w,20000.0,0.0,12.0,individual,0.0,0.0,1126571.0,35100.0,0.0,225314.0,12457.0,95.9,0.0,0.0,144.0,436.0,71.0,71.0,2.0,171.0,21.0,999.0,21.0,2.0,2.0,2.0,2.0,5.0,5.0,3.0,8.0,2.0,4.0,0.0,0.0,2.0,0.0,53.8,66.7,0.0,0.0,1372377.0,59842.0,35100.0,62277.0,0,2.0,0,1,0,0,0,0,0,1,0,0
18225.0,18225.0,36.0,17.57,654.96,d,d4,rent,54239.0,verified,2015-08-01,Fully Paid,other,2.9,0.0,1993-04-01,675.0,679.0,0.0,25.0,999.0,6.0,0.0,3778.0,47.8,13.0,f,18225.0,0.0,25.0,individual,0.0,0.0,52374.0,7900.0,2.0,8729.0,2922.0,56.4,0.0,0.0,268.0,188.0,1.0,1.0,0.0,1.0,25.0,12.0,25.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,8.0,4.0,6.0,0.0,0.0,0.0,1.0,83.3,25.0,0.0,0.0,43696.0,52374.0,6700.0,35796.0,0,10.0,0,1,0,0,0,0,0,0,0,0
30000.0,30000.0,36.0,8.9,952.6,a,a5,mortgage,87000.0,verified,2014-01-01,Fully Paid,credit_card,21.98,0.0,1994-08-01,725.0,729.0,0.0,999.0,999.0,9.0,0.0,30130.0,54.6,32.0,w,30000.0,0.0,999.0,individual,0.0,0.0,63561.0,55200.0,2.0,7062.0,20547.0,59.2,0.0,0.0,206.0,233.0,49.0,11.0,2.0,49.0,999.0,11.0,999.0,0.0,3.0,5.0,3.0,10.0,8.0,7.0,22.0,5.0,9.0,0.0,0.0,0.0,1.0,100.0,33.3,0.0,0.0,95188.0,63561.0,50400.0,39988.0,0,-1.0,1,1,1,1,1,1,0,0,0,0
35000.0,35000.0,36.0,14.09,1197.75,b,b5,mortgage,300000.0,verified,2013-05-01,Fully Paid,home_improvement,13.88,0.0,2007-09-01,770.0,774.0,2.0,999.0,999.0,11.0,0.0,1874.0,16.7,28.0,f,35000.0,0.0,999.0,individual,0.0,0.0,691188.0,11200.0,5.0,62835.0,3626.0,34.1,0.0,0.0,54.0,68.0,42.0,1.0,2.0,58.0,999.0,1.0,999.0,0.0,2.0,2.0,2.0,3.0,19.0,5.0,6.0,2.0,11.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,738979.0,219304.0,5500.0,191059.0,0,2.0,1,1,1,1,1,0,0,0,0,0
20000.0,20000.0,36.0,18.24,725.46,d,d5,mortgage,55000.0,source verified,2014-07-01,Fully Paid,debt_consolidation,13.79,2.0,2006-09-01,695.0,699.0,0.0,7.0,999.0,11.0,0.0,8392.0,22.2,17.0,w,20000.0,0.0,15.0,individual,0.0,0.0,203263.0,37800.0,6.0,18478.0,19593.0,15.5,0.0,0.0,24.0,93.0,7.0,7.0,4.0,10.0,7.0,17.0,7.0,1.0,3.0,5.0,5.0,6.0,2.0,9.0,10.0,5.0,11.0,0.0,0.0,1.0,2.0,88.2,0.0,0.0,0.0,245053.0,29535.0,23200.0,25654.0,0,2.0,0,1,0,0,0,0,0,0,0,0
4000.0,4000.0,36.0,14.99,138.65,c,c5,rent,58000.0,not verified,2014-05-01,Fully Paid,debt_consolidation,20.53,2.0,2000-10-01,665.0,669.0,0.0,4.0,58.0,14.0,1.0,2673.0,22.7,33.0,f,4000.0,0.0,999.0,individual,0.0,789.0,112997.0,11800.0,9.0,8692.0,733.0,70.7,0.0,0.0,163.0,159.0,8.0,7.0,0.0,18.0,6.0,9.0,4.0,0.0,4.0,5.0,4.0,8.0,17.0,9.0,16.0,5.0,14.0,0.0,0.0,0.0,2.0,93.1,25.0,1.0,0.0,132924.0,112997.0,2500.0,121124.0,0,2.0,0,0,0,0,1,0,0,0,0,0
16000.0,16000.0,36.0,9.67,513.8,b,b1,rent,50000.0,source verified,2014-04-01,Charged Off,credit_card,28.18,0.0,2006-10-01,695.0,699.0,1.0,999.0,999.0,13.0,0.0,20989.0,36.1,17.0,w,11082.58,0.0,999.0,individual,0.0,0.0,51452.0,58100.0,4.0,3958.0,30422.0,28.8,0.0,0.0,13.0,89.0,15.0,13.0,0.0,17.0,999.0,6.0,999.0,0.0,3.0,9.0,4.0,6.0,1.0,12.0,16.0,10.0,13.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,93757.0,51452.0,42700.0,35657.0,1,3.0,1,1,1,1,1,0,0,0,0,0
6500.0,6500.0,36.0,8.39,204.86,a,a5,mortgage,55000.0,verified,2014-05-01,Fully Paid,car,16.34,0.0,2003-08-01,685.0,689.0,0.0,999.0,999.0,25.0,0.0,11792.0,56.2,55.0,w,6500.0,0.0,999.0,individual,0.0,0.0,312411.0,21000.0,1.0,13583.0,9208.0,56.2,0.0,0.0,129.0,102.0,4.0,4.0,1.0,4.0,999.0,999.0,999.0,0.0,2.0,2.0,5.0,8.0,42.0,6.0,12.0,2.0,25.0,0.0,0.0,0.0,1.0,100.0,25.0,0.0,0.0,323426.0,116133.0,21000.0,97867.0,0,1.0,1,1,1,1,1,0,0,1,0,0
9500.0,9500.0,36.0,8.18,298.49,b,b1,mortgage,190000.0,source verified,2015-09-01,Fully Paid,home_improvement,6.11,0.0,1996-10-01,670.0,674.0,1.0,76.0,42.0,7.0,2.0,5280.0,67.7,15.0,w,9500.0,0.0,76.0,individual,0.0,0.0,391180.0,7800.0,2.0,55883.0,2520.0,67.7,0.0,0.0,156.0,76.0,33.0,16.0,1.0,33.0,999.0,5.0,999.0,2.0,3.0,3.0,3.0,5.0,7.0,3.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,86.7,33.3,0.0,2.0,369326.0,117319.0,7800.0,83652.0,0,8.0,0,0,1,1,0,0,0,0,0,0
14400.0,14400.0,36.0,13.98,492.02,c,c1,mortgage,60000.0,verified,2014-01-01,Fully Paid,debt_consolidation,15.54,0.0,2002-04-01,695.0,699.0,0.0,999.0,999.0,7.0,0.0,18597.0,95.4,9.0,f,14400.0,0.0,999.0,individual,0.0,0.0,132806.0,19500.0,1.0,18972.0,912.0,94.6,0.0,0.0,141.0,85.0,32.0,19.0,3.0,32.0,999.0,20.0,999.0,0.0,4.0,5.0,4.0,4.0,1.0,5.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,100.0,75.0,0.0,0.0,150697.0,27785.0,17000.0,11197.0,0,8.0,1,1,1,1,1,0,0,0,0,0
8500.0,8500.0,36.0,6.03,258.71,a,a1,rent,75000.0,source verified,2014-07-01,Fully Paid,credit_card,12.4,0.0,2005-05-01,760.0,764.0,0.0,999.0,999.0,12.0,0.0,3918.0,10.4,44.0,w,8500.0,0.0,999.0,individual,0.0,0.0,60157.0,37500.0,4.0,5469.0,28582.0,12.1,0.0,0.0,105.0,109.0,5.0,5.0,2.0,5.0,999.0,7.0,999.0,0.0,1.0,1.0,6.0,11.0,26.0,9.0,16.0,1.0,12.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,97257.0,60157.0,32500.0,59757.0,0,2.0,1,1,1,1,1,0,0,0,0,0
24000.0,24000.0,36.0,7.89,750.86,a,a5,rent,99000.0,not verified,2015-07-01,Fully Paid,debt_consolidation,21.89,0.0,2004-09-01,695.0,699.0,0.0,35.0,999.0,12.0,0.0,25018.0,86.3,25.0,w,24000.0,0.0,39.0,individual,0.0,0.0,249602.0,29000.0,4.0,22691.0,1752.0,89.6,0.0,0.0,119.0,130.0,15.0,5.0,4.0,15.0,35.0,17.0,35.0,2.0,2.0,5.0,2.0,7.0,9.0,6.0,11.0,5.0,12.0,0.0,0.0,0.0,2.0,91.7,100.0,0.0,0.0,275566.0,74552.0,16900.0,63241.0,0,10.0,0,1,0,0,0,0,0,0,0,0
3600.0,3600.0,36.0,10.74,117.42,b,b2,rent,43200.0,not verified,2012-03-01,Fully Paid,other,19.33,0.0,1990-08-01,700.0,704.0,1.0,64.0,88.0,9.0,1.0,5083.0,27.0,21.0,f,3600.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0,4.0,0,0,1,1,1,0,1,1,1,0
9600.0,9600.0,36.0,7.49,298.58,a,a4,rent,45000.0,source verified,2015-01-01,Fully Paid,credit_card,5.15,0.0,2002-07-01,665.0,669.0,0.0,38.0,999.0,7.0,0.0,6194.0,50.4,12.0,f,9600.0,0.0,38.0,individual,0.0,0.0,6194.0,12300.0,4.0,885.0,4113.0,42.1,0.0,0.0,149.0,57.0,14.0,14.0,0.0,18.0,999.0,16.0,999.0,1.0,3.0,5.0,3.0,4.0,3.0,7.0,8.0,5.0,7.0,0.0,0.0,0.0,0.0,91.7,0.0,0.0,0.0,12300.0,6194.0,7100.0,0.0,0,2.0,0,1,1,1,0,0,0,0,0,0
10750.0,10750.0,36.0,13.11,362.78,b,b4,rent,32000.0,verified,2013-02-01,Fully Paid,credit_card,34.46,0.0,1968-05-01,690.0,694.0,0.0,999.0,999.0,8.0,0.0,35342.0,87.1,18.0,f,10750.0,0.0,999.0,individual,0.0,0.0,35342.0,40578.0,2.0,4418.0,4784.0,86.2,0.0,0.0,139.0,544.0,13.0,13.0,0.0,49.0,999.0,999.0,999.0,0.0,4.0,6.0,3.0,10.0,1.0,8.0,17.0,6.0,7.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,40578.0,35342.0,34778.0,0.0,0,10.0,1,1,1,1,1,0,0,1,0,0
14000.0,14000.0,36.0,14.49,481.83,c,c4,own,90000.0,verified,2014-09-01,Fully Paid,debt_consolidation,24.84,0.0,1997-09-01,705.0,709.0,2.0,999.0,999.0,20.0,0.0,29845.0,49.5,41.0,f,14000.0,0.0,999.0,individual,0.0,0.0,254388.0,60300.0,11.0,12719.0,17691.0,61.1,0.0,0.0,203.0,178.0,6.0,5.0,4.0,6.0,999.0,5.0,999.0,1.0,8.0,11.0,9.0,18.0,8.0,13.0,29.0,11.0,20.0,0.0,0.0,0.0,6.0,92.7,44.4,0.0,0.0,327193.0,84187.0,45500.0,68343.0,0,0.0,1,1,1,1,1,0,0,0,0,0
20000.0,20000.0,36.0,12.39,668.02,c,c1,mortgage,81000.0,source verified,2014-11-01,Fully Paid,home_improvement,25.2,0.0,1997-11-01,690.0,694.0,0.0,46.0,999.0,28.0,0.0,18449.0,26.7,53.0,f,20000.0,0.0,999.0,individual,0.0,0.0,75428.0,69000.0,9.0,2794.0,27061.0,30.6,0.0,0.0,144.0,204.0,13.0,9.0,0.0,13.0,999.0,2.0,999.0,0.0,12.0,21.0,13.0,21.0,15.0,26.0,38.0,21.0,28.0,0.0,0.0,0.0,1.0,96.1,0.0,0.0,0.0,132479.0,75428.0,39000.0,63479.0,0,10.0,0,1,1,1,1,0,0,0,0,0
5700.0,5700.0,36.0,10.49,185.24,b,b3,mortgage,51000.0,not verified,2015-02-01,Fully Paid,debt_consolidation,15.46,0.0,2000-03-01,680.0,684.0,1.0,36.0,999.0,7.0,0.0,1482.0,33.7,12.0,f,5700.0,0.0,36.0,individual,0.0,0.0,19260.0,4400.0,3.0,3210.0,1408.0,41.3,0.0,0.0,22.0,179.0,13.0,8.0,0.0,29.0,36.0,6.0,36.0,2.0,2.0,3.0,2.0,5.0,2.0,4.0,9.0,3.0,7.0,0.0,0.0,0.0,1.0,66.7,0.0,0.0,0.0,26769.0,19260.0,2400.0,22369.0,0,2.0,0,1,0,0,0,0,0,0,0,0
12000.0,12000.0,36.0,13.99,410.08,c,c4,mortgage,45000.0,verified,2015-03-01,Fully Paid,debt_consolidation,12.93,0.0,2010-04-01,660.0,664.0,0.0,999.0,999.0,7.0,0.0,8114.0,71.8,8.0,f,12000.0,0.0,999.0,individual,0.0,0.0,152216.0,11300.0,1.0,21745.0,0.0,102.2,0.0,0.0,59.0,51.0,28.0,8.0,1.0,28.0,999.0,8.0,999.0,0.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,4.0,7.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,164148.0,14582.0,6600.0,8511.0,0,5.0,1,1,1,1,1,0,0,0,0,0
15750.0,15750.0,36.0,16.99,561.46,d,d3,rent,35000.0,verified,2014-09-01,Fully Paid,major_purchase,28.22,0.0,2002-03-01,725.0,729.0,0.0,999.0,999.0,12.0,0.0,8254.0,28.3,20.0,w,15750.0,0.0,999.0,individual,0.0,0.0,24460.0,29200.0,4.0,2038.0,4146.0,57.7,0.0,0.0,150.0,134.0,2.0,2.0,0.0,2.0,999.0,8.0,999.0,0.0,4.0,6.0,5.0,6.0,6.0,11.0,14.0,6.0,12.0,0.0,0.0,0.0,3.0,100.0,20.0,0.0,0.0,57603.0,24460.0,9800.0,28403.0,0,4.0,1,1,1,1,1,0,0,0,0,0
8250.0,8250.0,36.0,15.61,288.46,c,c5,own,38000.0,source verified,2014-04-01,Fully Paid,home_improvement,16.05,1.0,1996-07-01,660.0,664.0,2.0,16.0,81.0,10.0,1.0,2935.0,28.2,29.0,f,8250.0,0.0,999.0,individual,0.0,783.0,9836.0,10400.0,4.0,984.0,2601.0,51.8,0.0,0.0,149.0,184.0,6.0,6.0,1.0,27.0,999.0,0.0,999.0,1.0,5.0,6.0,5.0,11.0,9.0,8.0,18.0,6.0,10.0,0.0,0.0,0.0,2.0,96.0,40.0,1.0,0.0,23926.0,9836.0,5400.0,13526.0,0,4.0,0,0,1,1,1,0,0,0,0,0
20950.0,20950.0,36.0,10.99,685.78,b,b2,mortgage,75000.0,verified,2013-10-01,Fully Paid,debt_consolidation,20.14,0.0,1994-10-01,695.0,699.0,0.0,34.0,999.0,16.0,0.0,37744.0,48.0,47.0,f,20950.0,0.0,999.0,individual,0.0,0.0,403465.0,78700.0,4.0,31036.0,26050.0,58.9,0.0,0.0,147.0,231.0,10.0,6.0,8.0,44.0,34.0,7.0,34.0,0.0,5.0,7.0,6.0,17.0,7.0,14.0,32.0,7.0,16.0,0.0,0.0,0.0,2.0,97.0,40.0,0.0,0.0,449978.0,58367.0,63400.0,25278.0,0,10.0,0,1,0,0,1,0,0,0,0,0
6000.0,6000.0,36.0,10.08,193.83,b,b3,rent,48000.0,not verified,2008-04-01,Charged Off,debt_consolidation,9.3,0.0,1990-12-01,705.0,709.0,0.0,45.0,999.0,4.0,0.0,4201.0,36.2,16.0,f,2608.98,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0,0,1,1,1,1,0,1,1,1,0
19075.0,19075.0,36.0,16.29,673.36,c,c4,rent,48000.0,not verified,2012-07-01,Fully Paid,debt_consolidation,17.15,0.0,1997-03-01,680.0,684.0,2.0,999.0,999.0,10.0,0.0,12927.0,59.0,27.0,f,19075.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,7.0,-1.0,8073.0,61.6,0.0,0.0,999.0,-1.0,-1.0,-1.0,0.0,1.0,999.0,3.0,999.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.9,0.0,0.0,-1.0,19193.0,21000.0,-1.0,0,9.0,1,1,1,1,1,0,1,0,1,0
6000.0,6000.0,36.0,10.99,196.41,b,b4,rent,25000.0,verified,2015-11-01,Fully Paid,credit_card,20.16,0.0,2002-06-01,670.0,674.0,0.0,67.0,999.0,10.0,0.0,4111.0,52.0,23.0,w,6000.0,0.0,67.0,individual,0.0,4074.0,19143.0,7900.0,4.0,1914.0,322.0,91.3,0.0,0.0,158.0,161.0,3.0,3.0,0.0,7.0,67.0,999.0,67.0,2.0,3.0,5.0,3.0,6.0,12.0,6.0,11.0,5.0,10.0,0.0,0.0,0.0,2.0,90.5,66.7,0.0,0.0,32873.0,19143.0,3700.0,24973.0,0,10.0,0,1,0,0,0,0,0,1,0,0
5000.0,5000.0,36.0,7.89,156.43,a,a5,own,45000.0,source verified,2015-03-01,Fully Paid,debt_consolidation,11.79,1.0,1996-09-01,665.0,669.0,0.0,15.0,999.0,8.0,0.0,21328.0,40.2,17.0,w,5000.0,1.0,35.0,individual,0.0,0.0,22062.0,53100.0,0.0,3677.0,30249.0,8.3,0.0,0.0,222.0,196.0,74.0,37.0,1.0,94.0,999.0,999.0,15.0,2.0,2.0,3.0,3.0,5.0,4.0,7.0,10.0,3.0,8.0,0.0,0.0,0.0,0.0,76.5,66.7,0.0,0.0,54306.0,22062.0,33000.0,0.0,0,10.0,0,1,1,0,0,0,0,1,0,0
7000.0,7000.0,36.0,9.76,225.09,b,b1,rent,37500.0,source verified,2012-04-01,Fully Paid,credit_card,21.76,0.0,2003-10-01,705.0,709.0,0.0,999.0,999.0,5.0,0.0,8250.0,57.7,22.0,f,7000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,7.0,-1.0,6050.0,57.7,0.0,0.0,999.0,-1.0,-1.0,-1.0,0.0,12.0,999.0,20.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,82205.0,14300.0,-1.0,0,0.0,1,1,1,1,1,0,1,0,1,0
24000.0,24000.0,36.0,10.49,779.95,b,b3,own,75000.0,source verified,2014-12-01,Fully Paid,home_improvement,12.52,2.0,1992-11-01,710.0,714.0,0.0,22.0,999.0,9.0,0.0,4561.0,25.6,47.0,f,24000.0,0.0,22.0,individual,0.0,0.0,492970.0,17800.0,5.0,54774.0,13239.0,25.6,0.0,0.0,109.0,265.0,6.0,6.0,6.0,6.0,48.0,8.0,28.0,13.0,4.0,4.0,6.0,27.0,4.0,6.0,34.0,4.0,9.0,0.0,0.0,2.0,3.0,63.0,0.0,0.0,0.0,842789.0,38294.0,17800.0,30178.0,0,10.0,0,1,0,0,0,0,0,0,0,0
21000.0,21000.0,36.0,6.24,641.15,a,a2,mortgage,105000.0,source verified,2015-07-01,Fully Paid,credit_card,22.42,0.0,2000-10-01,685.0,689.0,0.0,52.0,999.0,11.0,0.0,17520.0,43.6,47.0,w,21000.0,0.0,52.0,individual,0.0,2018.0,243737.0,40200.0,5.0,22158.0,13180.0,57.1,0.0,0.0,177.0,162.0,15.0,5.0,3.0,15.0,999.0,5.0,999.0,7.0,4.0,4.0,4.0,19.0,13.0,7.0,31.0,4.0,11.0,0.0,0.0,0.0,2.0,85.1,0.0,0.0,0.0,295683.0,88104.0,30700.0,85245.0,0,10.0,0,1,1,1,0,0,0,0,0,0
15000.0,15000.0,36.0,9.17,478.19,b,b2,mortgage,80000.0,verified,2015-07-01,Fully Paid,credit_card,10.48,0.0,1983-06-01,660.0,664.0,0.0,999.0,66.0,7.0,1.0,10864.0,65.1,23.0,w,15000.0,0.0,999.0,individual,0.0,0.0,260021.0,16700.0,2.0,43337.0,4445.0,70.8,0.0,0.0,13.0,385.0,46.0,13.0,5.0,46.0,999.0,12.0,999.0,0.0,2.0,3.0,3.0,10.0,1.0,5.0,17.0,3.0,6.0,0.0,0.0,0.0,0.0,100.0,33.3,1.0,0.0,278200.0,25030.0,15200.0,19405.0,0,-1.0,1,0,1,1,1,1,0,0,0,0
20000.0,20000.0,36.0,13.11,674.94,b,b4,rent,68000.0,verified,2013-04-01,Fully Paid,debt_consolidation,33.71,2.0,1996-05-01,685.0,689.0,0.0,19.0,999.0,21.0,0.0,19715.0,63.2,52.0,f,20000.0,0.0,19.0,individual,0.0,0.0,89654.0,31200.0,6.0,4719.0,7684.0,71.4,0.0,0.0,141.0,205.0,10.0,8.0,3.0,31.0,999.0,11.0,999.0,2.0,8.0,11.0,8.0,21.0,17.0,14.0,32.0,11.0,21.0,0.0,0.0,2.0,4.0,96.0,50.0,0.0,0.0,123004.0,89654.0,26900.0,91804.0,0,4.0,0,1,1,1,0,0,0,0,0,0
10000.0,10000.0,36.0,10.15,323.38,b,b2,mortgage,44618.0,verified,2014-06-01,Fully Paid,debt_consolidation,23.7,0.0,2005-09-01,705.0,709.0,0.0,999.0,999.0,7.0,0.0,7398.0,68.5,14.0,w,10000.0,0.0,999.0,individual,0.0,0.0,117375.0,10800.0,4.0,16768.0,1586.0,43.4,0.0,0.0,61.0,105.0,5.0,5.0,1.0,5.0,999.0,23.0,999.0,0.0,1.0,3.0,2.0,7.0,3.0,4.0,10.0,3.0,7.0,0.0,0.0,0.0,2.0,100.0,50.0,0.0,0.0,137817.0,19754.0,2800.0,26434.0,0,-1.0,1,1,1,1,1,1,0,0,0,0
19000.0,19000.0,36.0,9.17,605.7,b,b1,rent,58000.0,not verified,2014-10-01,Fully Paid,debt_consolidation,12.06,0.0,2002-05-01,700.0,704.0,0.0,999.0,999.0,6.0,0.0,19901.0,59.9,24.0,w,19000.0,0.0,999.0,individual,0.0,0.0,92274.0,33200.0,2.0,15379.0,13299.0,59.9,0.0,0.0,139.0,149.0,12.0,12.0,0.0,12.0,999.0,9.0,999.0,0.0,3.0,3.0,4.0,5.0,18.0,4.0,6.0,3.0,6.0,0.0,0.0,0.0,1.0,100.0,25.0,0.0,0.0,107604.0,92274.0,33200.0,74404.0,0,4.0,1,1,1,1,1,0,0,0,0,0
7550.0,7550.0,36.0,13.98,257.97,c,c3,rent,25000.0,source verified,2014-10-01,Fully Paid,debt_consolidation,31.3,0.0,2001-01-01,690.0,694.0,1.0,999.0,999.0,18.0,0.0,16468.0,36.9,34.0,w,7550.0,0.0,999.0,individual,0.0,0.0,16468.0,44600.0,10.0,915.0,13749.0,44.1,0.0,0.0,14.0,165.0,12.0,8.0,0.0,12.0,999.0,1.0,999.0,0.0,9.0,16.0,9.0,13.0,2.0,18.0,32.0,16.0,18.0,0.0,0.0,0.0,4.0,100.0,33.3,0.0,0.0,44600.0,16468.0,24600.0,0.0,0,9.0,1,1,1,1,1,0,0,0,0,0
